Order_ID,Order Date,Category,Product Name,Product_ID,Sale Price,Retail Price,Size,Buyer Region,Region_ID,Order Year,City Name,Quantity
234,1/10/2021,DRSS-W,Darna Costume for Kids,19,473,130,7,Visayas,36,2021,Cebu,1
235,1/10/2021,TOY,Red Cars Costume for Kids,6,290,130,3,South Luzon,33,2021,Camarines Norte,1
236,1/10/2021,MASK,Muscle Superman Costume for Kids,17,663,200,3,Visayas,10,2021,Bohol,1
237,1/12/2021,COST-W,Red Cars Costume for Kids,6,0,220,5,Visayas,21,2021,Leyte,1
238,1/14/2021,BAG,Army Military Costume Set for Kids with Cap,10,645,220,,Mindanao,34,2021,Davao Del Sur,1
239,1/16/2021,MASK,Batman Costume for Kids (Satin),7,400,220,5,South Luzon,38,2021,Camarines Norte,1
240,1/16/2021,TOY,Cream Baptismal Set for Boy with Shoes and Cap,22,385,220,S,Visayas,38,2021,Cebu,1
241,12/3/2021,TOY,Iron Man Costume for Kids with Mask (Satin),35,1049,220,11,North Luzon,5,2021,Zambales,1
242,12/3/2021,TOY,Animal Costume Elephant for Kids,36,750,220,L,North Luzon,5,2021,Bulacan,1
243,12/5/2021,TOY,Catboy Costume Set PJ Masks,21,715,220,9,South Luzon,17,2021,Laguna,1
244,12/5/2021,COST-M,Muscle Captain America Costume for Kids,13,455,220,3,South Luzon,34,2021,Laguna,1
245,12/6/2021,COST-M,Wonder Woman Costume for Kids with Wrist and Head Band,37,450,220,9,Metro Manila,5,2021,Metro Manila,1
246,12/6/2021,COST-W,Iron Man Costume for Kids with Mask (Satin),35,460,220,7,North Luzon,36,2021,Cagayan,1
247,12/6/2021,COST-M,Red Cars Costume for Kids (Satin),38,475,220,11,South Luzon,50,2021,Rizal,1
248,12/6/2021,TOY,"Superhero Masks - Thor, Ironman, Bumblebee",39,478,220,,North Luzon,47,2021,Tarlac,1
249,12/6/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,515,220,TOY,Metro Manila,33,2021,Metro Manila,1
250,12/6/2021,TOY,Iron Man Costume for Kids with Mask (Satin),35,478,220,11,South Luzon,44,2021,Cavite,1
251,12/7/2021,COST-W,Army Costume for Kids with Cap,41,565,220,,North Luzon,5,2021,Ilocos Norte,1
252,12/7/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,675,220,TOY,Metro Manila,39,2021,Metro Manila,1
253,12/7/2021,COST-M,Animal Costume Panda for Kids,42,745,220,M,South Luzon,33,2021,Batangas,1
254,12/7/2021,TOY,Red Cars Costume for Kids (Satin),38,745,220,11,South Luzon,36,2021,Cavite,1
255,12/7/2021,MASK,Iron Man Costume for Kids with Mask (Satin),35,567,220,13,Metro Manila,36,2021,Metro Manila,1
256,12/7/2021,COST-M,Thor Costume for Kids with Mask and Cape,12,631,220,11,Metro Manila,44,2021,Metro Manila,1
257,12/7/2021,COST-M,Thor Toy Hammer for Kids,43,630,220,TOY,Metro Manila,33,2021,Metro Manila,1
258,12/7/2021,TOY,Toy Gun Rifle for Kids with Lights and Sounds,40,630,220,TOY,Metro Manila,23,2021,Metro Manila,1
259,12/7/2021,DRSS-W,Superman Costume for Kids (Satin),2,610,220,7,South Luzon,36,2021,Cavite,1
260,12/7/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,1907,190,7,South Luzon,14,2021,Cavite,1
261,12/8/2021,COST-M,Muscle Hulk Costume for Kids with Mask,44,840,160,3,North Luzon,10,2021,Bulacan,1
262,12/8/2021,COST-M,Minnie Mouse Red Polka Dots Dress Costume for Kids,16,920,160,13,North Luzon,29,2021,Bataan,1
263,12/8/2021,COST-M,Animal Costume Rooster for Kids,45,850,160,S,North Luzon,33,2021,Bulacan,1
264,12/8/2021,TOY,Transformers Bumblebee Costume for Kids,3,1200,160,15,North Luzon,3,2021,Isabela,1
265,12/8/2021,COST-M,Thor Costume for Kids with Mask and Cape,12,1100,250,11,North Luzon,5,2021,Isabela,1
266,12/8/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,1200,250,15,North Luzon,44,2021,Isabela,1
267,12/8/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,645,130,TOY,South Luzon,33,2021,Cavite,1
268,12/8/2021,COST-W,Red Cars Costume for Kids (Satin),38,600,130,7,North Luzon,10,2021,Bulacan,1
269,12/8/2021,COST-M,Thor Toy Hammer for Kids,43,1139,220,TOY,South Luzon,23,2021,Batangas,1
270,12/8/2021,COST-M,Thor Toy Hammer for Kids,43,750,220,TOY,Metro Manila,5,2021,Metro Manila,1
271,12/8/2021,COST-M,"Superhero Masks - Thor, Ironman, Bumblebee",39,641,220,,Metro Manila,38,2021,Metro Manila,1
272,12/8/2021,TOY,Ninja Turtle Costume for Kids with Mask and Shell,15,810,220,13,Visayas,21,2021,Iloilo,1
273,12/8/2021,TOY,Toy Gun Rifle for Kids with Lights and Sounds,40,712,220,TOY,North Luzon,44,2021,Bulacan,1
274,12/8/2021,TOY,Ninja Turtle Costume for Kids with Mask and Shell,15,820,220,13,South Luzon,38,2021,Laguna,1
275,12/9/2021,COST-W,Red Cars Costume for Kids (Satin),38,460,220,3,Metro Manila,44,2021,Metro Manila,1
276,12/9/2021,COST-M,Spider-man Costume for Kids (Satin),27,459,220,13,North Luzon,39,2021,Bataan,1
277,12/9/2021,COST-W,Wonder Woman Costume for Kids with Wrist and Head Band,37,529,220,11,North Luzon,14,2021,Bataan,1
278,12/9/2021,TOY,Thor Costume for Kids with Mask and Cape,12,470,220,11,North Luzon,24,2021,Bataan,1
279,12/9/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,460,220,7,North Luzon,33,2021,Bataan,1
280,12/9/2021,COST-M,Thor Toy Hammer for Kids,43,606,220,TOY,South Luzon,33,2021,Camarines Sur,1
281,12/9/2021,COST-W,Ninja Turtle Costume for Kids with Mask and Shell,15,624,220,11,North Luzon,7,2021,Nueva Ecija,1
282,12/9/2021,COST-W,Thor Toy Hammer for Kids,43,691,220,TOY,Metro Manila,38,2021,Metro Manila,1
283,12/9/2021,COST-W,Thor Costume for Kids with Mask and Cape,12,619,220,11,Metro Manila,7,2021,Metro Manila,1
284,12/9/2021,TOY,Thor Toy Hammer for Kids,43,785,220,TOY,Metro Manila,38,2021,Metro Manila,1
285,12/9/2021,TOY,Thor Costume for Kids with Mask and Cape,12,599,220,15,Metro Manila,33,2021,Metro Manila,1
286,12/9/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,625,220,11,North Luzon,36,2021,Ilocos Norte,1
287,12/9/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,620,220,TOY,Metro Manila,48,2021,Metro Manila,1
288,12/9/2021,COST-M,[ Adult ] Batman Costume with Cape,24,2100,190,M,Metro Manila,36,2021,Metro Manila,1
289,12/9/2021,TOY,Animal Costume Spotted Dog for Kids,46,1900,190,S,North Luzon,36,2021,Nueva Ecija,1
290,12/10/2021,COST,Thor Toy Hammer for Kids,43,2000,190,TOY,Metro Manila,33,2021,Metro Manila,1
291,12/10/2021,DRSS-W,Army Costume for Kids with Cap,41,890,160,,South Luzon,5,2021,Rizal,1
292,12/10/2021,COST-M,Spider-man Costume for Kids (Satin),27,1050,160,11,South Luzon,50,2021,Rizal,1
293,12/10/2021,MASK,Animal Costume Elephant for Kids,36,1190,160,L,South Luzon,40,2021,Laguna,1
294,12/10/2021,COST-M,Thor Toy Hammer for Kids,43,990,250,TOY,South Luzon,29,2021,Rizal,1
295,12/10/2021,COST-M,Thor Costume for Kids with Mask and Cape,12,1070,250,9,South Luzon,5,2021,Rizal,1
296,12/10/2021,TOY,Red Cars Costume for Kids (Satin),38,700,130,5,Metro Manila,36,2021,Metro Manila,1
297,12/10/2021,COST-M,"Princess Anna Accessories (Crown, Wand, and Hair)",47,670,130,,South Luzon,7,2021,Camarines Sur,1
298,12/11/2021,COST-M,Thor Costume for Kids with Mask and Cape,12,985,200,15,North Luzon,36,2021,Bulacan,1
299,12/11/2021,TOY,Thor Costume for Kids with Mask and Cape,12,2300,200,15,North Luzon,16,2021,Pangasinan,1
300,12/11/2021,COST-M,Thor Costume for Kids with Mask and Cape,12,910,220,13,Visayas,24,2021,Iloilo,1
301,12/11/2021,COST-M,Thor Toy Hammer for Kids,43,680,220,TOY,Visayas,48,2021,Iloilo,1
302,12/11/2021,COST-M,Thor Costume for Kids with Mask and Cape,12,1002,220,15,North Luzon,5,2021,Bulacan,1
303,12/11/2021,COST-M,Snake Animal Costume for Kids,48,810,220,M,Metro Manila,6,2021,Metro Manila,1
304,12/11/2021,DRSS-W,Iron Man Costume for Kids with Mask (Satin),35,998,220,5,North Luzon,23,2021,Nueva Ecija,1
305,12/11/2021,TOY,Iron Man Costume for Kids with Mask (Satin),35,817,220,15,North Luzon,5,2021,Nueva Ecija,1
306,12/11/2021,DRSS-W,Thor Costume for Kids with Mask and Cape,12,700,220,9,Metro Manila,5,2021,Metro Manila,1
307,12/11/2021,COST-M,Thor Toy Hammer for Kids,43,469,220,TOY,Metro Manila,47,2021,Metro Manila,1
308,12/11/2021,COST-M,Wonder Woman Costume for Kids with Mask and Cape,49,431,220,XL,Metro Manila,37,2021,Metro Manila,1
309,12/11/2021,TOY,Iron Man Costume for Kids with Mask (Satin),35,460,220,13,North Luzon,10,2021,Pangasinan,1
310,12/11/2021,TOY,Iron Man Costume for Kids with Mask (Satin),35,626,220,13,South Luzon,44,2021,Laguna,1
311,12/11/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,635,220,TOY,South Luzon,31,2021,Laguna,1
312,12/11/2021,COST-M,Thor Costume for Kids with Mask and Cape,12,570,220,13,South Luzon,33,2021,Quezon,1
313,12/11/2021,DRSS,Iron Man Costume for Kids with Mask (Satin),35,599,220,9,North Luzon,5,2021,Cagayan,1
314,12/12/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,608,220,13,South Luzon,36,2021,Rizal,1
315,12/12/2021,TOY,Thor Costume for Kids with Mask and Cape,12,570,220,15,North Luzon,5,2021,Pampanga,1
316,12/12/2021,MASK,Thor Toy Hammer for Kids,43,569,220,TOY,North Luzon,48,2021,Pampanga,1
317,12/12/2021,BAG,Army Costume for Kids with Cap,41,625,220,,South Luzon,44,2021,Quezon,1
318,12/12/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,1700,190,3,South Luzon,23,2021,Laguna,1
319,12/12/2021,COST-M,Thor Costume for Kids with Mask and Cape,12,2110,190,11,South Luzon,10,2021,Quezon,1
320,12/12/2021,COST-W,Thor Costume for Kids with Mask and Cape,12,2050,190,7,Metro Manila,10,2021,Metro Manila,1
321,12/12/2021,COST-M,Thor Toy Hammer for Kids,43,870,160,TOY,Metro Manila,44,2021,Metro Manila,1
322,12/12/2021,COST-M,Army Costume for Kids with Cap,41,1210,160,,Metro Manila,22,2021,Metro Manila,1
323,12/12/2021,COST,"Princess Anna Accessories (Crown, Wand, and Hair)",47,999,250,,North Luzon,21,2021,Pangasinan,1
324,12/12/2021,TOY,Thor Costume for Kids with Mask and Cape,12,620,130,9,Metro Manila,31,2021,Metro Manila,1
325,12/12/2021,TOY,Thor Toy Hammer for Kids,43,625,130,TOY,Metro Manila,33,2021,Metro Manila,1
326,12/12/2021,COST-M,Animal Costume Elephant for Kids,36,664,130,L,South Luzon,7,2021,Batangas,1
327,12/12/2021,COST-M,[ Adult ] Batman Costume with Cape,24,1890,200,L,South Luzon,18,2021,Cavite,1
328,12/12/2021,COST-M,Thor Costume for Kids with Mask and Cape,12,790,220,13,South Luzon,5,2021,Albay,1
329,12/12/2021,COST-M,Thor Toy Hammer for Kids,43,800,220,TOY,South Luzon,5,2021,Albay,1
330,12/12/2021,DRSS-W,Iron Man Costume for Kids with Mask (Satin),35,975,220,9,Visayas,38,2021,Iloilo,1
331,12/12/2021,TOY,Superman Costume for Kids (Satin),2,875,220,15,South Luzon,33,2021,Laguna,1
332,12/13/2021,TOY,Animal Costume Giraffe for Kids,50,860,220,L,North Luzon,5,2021,Isabela,1
333,12/13/2021,TOY,Iron Man Costume for Kids with Mask (Satin),35,470,220,15,South Luzon,31,2021,Rizal,1
334,12/13/2021,COST-M,Thor Costume for Kids with Mask and Cape,12,475,220,11,Metro Manila,34,2021,Metro Manila,1
335,12/13/2021,COST-M,Thor Toy Hammer for Kids,43,474,220,TOY,Metro Manila,10,2021,Metro Manila,1
336,12/13/2021,TOY,Thor Costume for Kids with Mask and Cape,12,567,220,15,Visayas,5,2021,Negros Occidental,1
337,12/13/2021,COST-M,Transformers Bumblebee Costume for Kids,3,679,220,7,South Luzon,26,2021,Cavite,1
338,12/13/2021,BAG,Toy Gun Rifle for Kids with Lights and Sounds,40,603,220,TOY,Visayas,33,2021,Iloilo,1
339,12/13/2021,BAG,Iron Man Costume for Kids with Mask (Satin),35,620,220,9,North Luzon,7,2021,Benguet,1
340,12/13/2021,COST-M,Sofia Crown for Kids Pink or Purple,51,635,220,,Metro Manila,33,2021,Metro Manila,1
341,12/14/2021,COST-M,Thor Costume for Kids with Mask and Cape,12,625,220,15,North Luzon,31,2021,Zambales,1
342,12/14/2021,COST-M,Thor Toy Hammer for Kids,43,701,220,TOY,North Luzon,22,2021,Zambales,1
343,12/14/2021,TOY,Thor Toy Hammer for Kids,43,618,220,TOY,South Luzon,5,2021,Catanduanes,1
344,12/14/2021,MASK,Red Cars Costume for Kids (Satin),38,2100,190,15,North Luzon,36,2021,Bulacan,1
345,12/14/2021,MASK,Iron Man Costume for Kids with Mask (Satin),35,1815,190,9,North Luzon,5,2021,Pangasinan,1
346,12/14/2021,COST-M,Catboy Costume Set PJ Masks,21,2100,190,5,Visayas,5,2021,Iloilo,1
347,12/15/2021,COST-M,Superman Costume for Kids (Satin),2,1999,190,11,South Luzon,5,2021,Camarines Sur,1
348,12/15/2021,COST-M,Darna Costume for Kids,19,820,160,9,Metro Manila,33,2021,Metro Manila,1
349,12/15/2021,COST-M,Thor Costume for Kids with Mask and Cape,12,1250,160,7,North Luzon,22,2021,Pangasinan,1
350,12/15/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,1110,160,TOY,South Luzon,1,2021,Cavite,1
351,12/15/2021,COST-M,Spongebob Backpack for Kids,28,1000,250,BAG,Metro Manila,33,2021,Metro Manila,1
352,12/15/2021,TOY,Iron Man Costume for Kids with Mask (Satin),35,675,130,13,South Luzon,5,2021,Laguna,1
353,12/15/2021,TOY,Toy Gun Rifle for Kids with Lights and Sounds,40,971,220,TOY,Metro Manila,5,2021,Metro Manila,1
354,12/15/2021,MASK,Toy Gun Rifle for Kids with Lights and Sounds,40,794,220,TOY,South Luzon,33,2021,Batangas,1
355,12/15/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,748,220,5,Metro Manila,33,2021,Metro Manila,1
356,12/15/2021,TOY,Minnie Mouse Red Polka Dots Dress Costume for Kids,16,465,220,13,Metro Manila,44,2021,Metro Manila,1
357,12/15/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,436,220,TOY,North Luzon,5,2021,Bulacan,1
358,12/15/2021,TOY,Toy Gun Rifle for Kids with Lights and Sounds,40,475,220,TOY,Metro Manila,22,2021,Metro Manila,1
359,12/15/2021,MASK,Thor Costume for Kids with Mask and Cape,12,476,220,11,Metro Manila,36,2021,Metro Manila,1
360,12/15/2021,MASK,Red Cars Costume for Kids (Satin),38,474,220,13,South Luzon,44,2021,Rizal,1
361,12/15/2021,TOY,Thor Toy Hammer for Kids,43,454,220,TOY,South Luzon,33,2021,Oriental Mindoro,1
362,12/15/2021,COST-M,Thor Costume for Kids with Mask and Cape,12,635,220,11,South Luzon,33,2021,Oriental Mindoro,1
363,12/15/2021,COST-M,Thor Costume for Kids with Mask and Cape,12,594,220,7,North Luzon,3,2021,Pampanga,1
364,12/15/2021,TOY,Thor Toy Hammer for Kids,43,550,220,TOY,North Luzon,5,2021,Pampanga,1
365,12/15/2021,COST-M,Thor Toy Hammer for Kids,43,719,220,TOY,North Luzon,14,2021,Kalinga,1
366,12/16/2021,COST-W,Muscle Batman Costume for Kids,9,634,220,,North Luzon,5,2021,Nueva Ecija,1
367,12/16/2021,OVER-M,Toy Gun Rifle for Kids with Lights and Sounds,40,1900,190,TOY,North Luzon,39,2021,Cagayan,1
368,12/16/2021,COST-M,Muscle Superman Costume for Kids,17,1850,190,11,South Luzon,33,2021,Sorsogon,1
369,12/16/2021,TOY,Toy Gun Rifle for Kids with Lights and Sounds,40,900,160,TOY,Metro Manila,5,2021,Metro Manila,1
370,12/16/2021,OVER-M,Thor Costume for Kids with Mask and Cape,12,1100,160,15,North Luzon,29,2021,Cagayan,1
371,12/16/2021,COST-M,Thor Toy Hammer for Kids,43,1250,160,TOY,North Luzon,36,2021,Cagayan,1
372,12/16/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,1000,250,13,Metro Manila,14,2021,Metro Manila,1
373,12/16/2021,COST-M,Thor Toy Hammer for Kids,43,1050,250,TOY,North Luzon,5,2021,Cagayan,1
374,12/16/2021,BAG,Thor Costume for Kids with Mask and Cape,12,970,220,3,North Luzon,5,2021,Cagayan,1
375,12/16/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,1145,220,TOY,Metro Manila,18,2021,Metro Manila,1
376,12/16/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,700,220,9,South Luzon,33,2021,Cavite,1
377,12/16/2021,COST-M,Darna Costume for Kids,19,1001,220,9,North Luzon,37,2021,Nueva Vizcaya,1
378,12/16/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,998,220,5,South Luzon,18,2021,Cavite,1
379,12/16/2021,COST-W,Toy Gun Rifle for Kids with Lights and Sounds,40,795,220,TOY,North Luzon,38,2021,Pampanga,1
380,12/16/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,490,220,13,North Luzon,44,2021,Isabela,1
381,12/16/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,470,220,TOY,Mindanao,5,2021,Misamis Oriental,1
382,12/16/2021,COST-M,Ninja Turtle Costume for Kids with Mask and Shell,15,470,220,13,North Luzon,44,2021,Benguet,1
383,12/16/2021,MASK,Toy Gun Rifle for Kids with Lights and Sounds,40,470,220,TOY,South Luzon,40,2021,Quezon,1
384,12/16/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,610,220,TOY,South Luzon,10,2021,Batangas,1
385,12/16/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,575,220,TOY,Visayas,33,2021,Iloilo,1
386,12/16/2021,MASK,"Princess Anna Accessories (Crown, Wand, and Hair)",47,594,220,,North Luzon,36,2021,Ilocos Norte,1
387,12/16/2021,COST-W,Toy Gun Rifle for Kids with Lights and Sounds,40,625,220,TOY,North Luzon,5,2021,Ilocos Norte,1
388,12/16/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,1910,190,TOY,South Luzon,11,2021,Sorsogon,1
389,12/16/2021,COST-M,Captain America Onesie Overall for Baby (Ages 6-24 months),52,1200,160,L,Metro Manila,6,2021,Metro Manila,1
390,12/16/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,1200,160,7,South Luzon,43,2021,Batangas,1
391,12/16/2021,COST-M,Batman Costume for Kids (Satin),7,1275,160,3,North Luzon,5,2021,Pangasinan,1
392,12/16/2021,COST-M,Thor Toy Hammer for Kids,43,1080,250,TOY,Metro Manila,33,2021,Metro Manila,1
393,12/16/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,1007,250,TOY,Metro Manila,5,2021,Metro Manila,1
394,12/16/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,720,130,TOY,North Luzon,5,2021,Bulacan,1
395,12/16/2021,MASK,Toy Gun Rifle for Kids with Lights and Sounds,40,925,220,TOY,Metro Manila,37,2021,Metro Manila,1
396,12/17/2021,TOY,"Princess Elsa Accessories (Crown, Wand, and Hair)",53,681,220,,Metro Manila,37,2021,Metro Manila,1
397,12/17/2021,COST-W,Army Costume for Kids with Cap,41,1000,220,,Mindanao,37,2021,Zamboanga Del Sur,1
398,12/17/2021,DRSS-W,Toy Gun Rifle for Kids with Lights and Sounds,40,802,220,TOY,North Luzon,33,2021,Bulacan,1
399,12/17/2021,COST-M,Superman Costume for Kids (Satin),2,676,220,11,Metro Manila,38,2021,Metro Manila,1
400,12/17/2021,TOY,Toy Gun Rifle for Kids with Lights and Sounds,40,463,220,TOY,South Luzon,48,2021,Laguna,1
401,12/17/2021,COST-M,Transformers Bumblebee Costume for Kids,3,460,220,11,Metro Manila,5,2021,Metro Manila,1
402,12/17/2021,COST-M,"Superhero Masks - Thor, Ironman, Bumblebee",39,460,220,,South Luzon,6,2021,Laguna,1
403,12/17/2021,COST-M,Squid Game Guard Costume for Kids with Mask and Toy,54,468,220,,Metro Manila,5,2021,Metro Manila,1
404,12/17/2021,COST-M,Thor Toy Hammer for Kids,43,515,220,TOY,South Luzon,23,2021,Camarines Sur,1
405,12/17/2021,TOY,Thor Costume for Kids with Mask and Cape,12,470,220,3,South Luzon,49,2021,Camarines Sur,1
406,12/17/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,624,220,9,Metro Manila,10,2021,Metro Manila,1
407,12/18/2021,COST-M,Squid Game Guard Costume for Kids with Mask and Toy,54,605,220,,Metro Manila,44,2021,Metro Manila,1
408,12/18/2021,MASK,Darna Costume for Kids,19,602,220,15,Metro Manila,10,2021,Metro Manila,1
409,12/18/2021,DRSS-W,Thor Costume for Kids with Mask and Cape,12,599,220,11,Metro Manila,5,2021,Metro Manila,1
410,12/18/2021,DRSS-W,Thor Toy Hammer for Kids,43,627,220,TOY,Metro Manila,23,2021,Metro Manila,1
411,12/18/2021,COST-M,Thor Toy Hammer for Kids,43,650,220,TOY,North Luzon,5,2021,Benguet,1
412,12/18/2021,COST-W,Animal Costume Panda for Kids,42,600,220,S,North Luzon,3,2021,Benguet,1
413,12/18/2021,COST-W,Toy Gun Rifle for Kids with Lights and Sounds,40,630,220,TOY,South Luzon,15,2021,Rizal,1
414,12/18/2021,TOY,Toy Gun Rifle for Kids with Lights and Sounds,40,1800,190,TOY,North Luzon,5,2021,Pangasinan,1
415,12/18/2021,MASK,Thor Costume for Kids with Mask and Cape,12,1725,190,7,South Luzon,5,2021,Rizal,1
416,12/18/2021,COST-W,Thor Toy Hammer for Kids,43,900,160,TOY,South Luzon,33,2021,Rizal,1
417,12/18/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,1250,160,TOY,South Luzon,31,2021,Rizal,1
418,12/18/2021,COST-M,Superman Costume for Kids (Satin),2,1065,160,9,North Luzon,4,2021,Bataan,1
419,12/18/2021,TOY,Iron Man Costume for Kids with Mask (Satin),35,1090,250,7,North Luzon,3,2021,Cagayan,1
420,12/18/2021,COST-M,Muscle Superman Costume for Kids,17,955,250,3,South Luzon,5,2021,Camarines Sur,1
421,12/18/2021,DRSS-W,Toy Gun Rifle for Kids with Lights and Sounds,40,690,130,TOY,North Luzon,33,2021,Pangasinan,1
422,12/19/2021,COST-W,Thor Costume for Kids with Mask and Cape,12,871,220,13,North Luzon,29,2021,Nueva Ecija,1
423,12/19/2021,COST-W,Thor Toy Hammer for Kids,43,988,220,TOY,North Luzon,39,2021,Nueva Ecija,1
424,12/19/2021,MASK,Army Costume for Kids with Cap,41,761,220,,South Luzon,38,2021,Rizal,1
425,12/19/2021,COST-M,Army Costume for Kids with Cap,41,801,220,,South Luzon,29,2021,Rizal,1
426,12/19/2021,COST-W,Toy Gun Rifle for Kids with Lights and Sounds,40,491,220,TOY,Metro Manila,34,2021,Metro Manila,1
427,12/19/2021,TOY,Toy Gun Rifle for Kids with Lights and Sounds,40,465,220,TOY,North Luzon,33,2021,Nueva Ecija,1
428,12/20/2021,TOY,Darna Costume for Kids,19,520,220,5,South Luzon,5,2021,Occidental Mindoro,1
429,12/20/2021,COST-W,Thor Toy Hammer for Kids,43,459,220,TOY,Mindanao,41,2021,Bukidnon,1
430,12/20/2021,DRSS-W,Thor Costume for Kids with Mask and Cape,12,540,220,3,Mindanao,29,2021,Bukidnon,1
431,12/20/2021,TOY,Animal Costume Tiger for Kids,55,451,220,M,North Luzon,38,2021,Pampanga,1
432,12/20/2021,MASK,Thor Costume for Kids with Mask and Cape,12,575,220,7,Metro Manila,44,2021,Metro Manila,1
433,12/20/2021,COST-W,Thor Toy Hammer for Kids,43,611,220,TOY,Metro Manila,33,2021,Metro Manila,1
434,12/20/2021,BAG,Toy Gun Rifle for Kids with Lights and Sounds,40,610,220,TOY,South Luzon,44,2021,Cavite,1
435,12/20/2021,MASK,Toy Gun Rifle for Kids with Lights and Sounds,40,633,220,TOY,Metro Manila,18,2021,Metro Manila,1
436,12/20/2021,TOY,Ninja Turtle Costume for Kids with Mask and Shell,15,640,220,13,Mindanao,33,2021,Zamboanga Del Sur,1
437,12/20/2021,TOY,Toy Gun Rifle for Kids with Lights and Sounds,40,1772,190,TOY,Metro Manila,5,2021,Metro Manila,1
438,12/20/2021,TOY,Thor Costume for Kids with Mask and Cape,12,2000,190,9,South Luzon,3,2021,Camarines Sur,1
439,12/20/2021,TOY,Thor Toy Hammer for Kids,43,948,160,TOY,South Luzon,5,2021,Camarines Sur,1
440,12/20/2021,COST-M,Squid Game Guard Costume for Kids with Mask and Toy,54,1350,160,,Visayas,33,2021,Eastern Samar,1
441,12/20/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,1060,160,TOY,Metro Manila,5,2021,Metro Manila,1
442,12/20/2021,COST-W,Animal Costume Tiger for Kids,55,929,250,S,North Luzon,48,2021,Bulacan,1
443,12/20/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,885,250,TOY,North Luzon,5,2021,Nueva Ecija,1
444,12/20/2021,TOY,Muscle Thor Costume for Kids with Mask and Cape,56,715,130,7,North Luzon,5,2021,Isabela,1
445,12/20/2021,COST-M,Thor Toy Hammer for Kids,43,690,130,TOY,North Luzon,7,2021,Isabela,1
446,12/20/2021,TOY,Toy Gun Rifle for Kids with Lights and Sounds,40,1150,200,TOY,South Luzon,10,2021,Occidental Mindoro,1
447,12/20/2021,COST-W,Toy Gun Rifle for Kids with Lights and Sounds,40,760,220,TOY,Metro Manila,37,2021,Metro Manila,1
448,12/20/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,640,220,TOY,Metro Manila,43,2021,Metro Manila,1
449,12/20/2021,COST-M,Ninja Turtle Costume for Kids with Mask and Shell,15,799,220,13,South Luzon,6,2021,Batangas,1
450,12/21/2021,TOY,Thor Costume for Kids with Mask and Cape,12,664,220,7,North Luzon,33,2021,Isabela,1
451,12/21/2021,MASK,Thor Toy Hammer for Kids,43,460,220,TOY,North Luzon,33,2021,Isabela,1
452,12/21/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,464,220,TOY,South Luzon,47,2021,Laguna,1
453,12/21/2021,COST-M,Transformers Bumblebee Costume for Kids,3,510,220,13,North Luzon,33,2021,Bataan,1
454,12/21/2021,TOY,Toy Gun Rifle for Kids with Lights and Sounds,40,461,220,TOY,Metro Manila,38,2021,Metro Manila,1
455,12/21/2021,DRSS-W,Squid Game Masks for Kids,57,624,220,,North Luzon,31,2021,Pampanga,1
456,12/21/2021,COST-M,Muscle Superman Costume for Kids,17,560,220,3,Metro Manila,44,2021,Metro Manila,1
457,12/21/2021,COST-M,Toy Gun Rifle for Kids with Lights and Sounds,40,625,220,TOY,North Luzon,33,2021,Cagayan,1
458,12/21/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,565,220,9,South Luzon,5,2021,Batangas,1
459,12/21/2021,COST-M,Iron Man Costume for Kids with Mask (Satin),35,629,220,7,Metro Manila,11,2021,Metro Manila,1
